mode,Usr(s),Sys(s),Real(s),Overhead(s),CPU_pct
perf,0.290,0.820,180.020,0.020,0.62
ptrace,0.270,0.840,180.030,0.030,0.62
ebpf,0.260,0.740,180.020,0.020,0.56
